"","animal_type","month","year","intake_type","outcome_type","chip_status","time_at_shelter"
"1012","CAT",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1013","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"1014","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"1015","CAT",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",2
"1016","CAT",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"1017","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"1018","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"1019","DOG",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",7
"1020","DOG",1,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1021","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",2
"1022","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",41
"1023","DOG",2,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",1
"1024","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1025","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",2
"1026","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",10
"1027","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1
"1028","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"1029","DOG",7,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",3
"1030","DOG",9,2017,"STRAY","FOSTER","SCAN NO CHIP",1
"1031","CAT",4,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",7
"1032","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",11
"1033","DOG",10,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"1034","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1035","DOG",12,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",1
"1036","CAT",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",9
"1037","CAT",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"1038","CAT",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",7
"1039","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"1040","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",9
"1041","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"1042","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"1043","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",12
"1044","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"1045","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1046","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1047","BIRD",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1048","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0
"1049","DOG",10,2016,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",11
"1050","DOG",2,2017,"OWNER SURRENDER","RETURNED TO OWNER","SCAN CHIP",1
"1051","DOG",5,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",9
"1052","DOG",5,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",11
"1053","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3
"1054","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"1055","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",11
"1056","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2
"1057","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"1058","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",9
"1059","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",2
"1060","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1061","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",11
"1062","CAT",2,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"1063","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",39
"1064","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",4
"1065","DOG",6,2017,"CONFISCATED","RETURNED TO OWNER","UNABLE TO SCAN",11
"1066","DOG",7,2017,"OWNER SURRENDER","FOSTER","SCAN NO CHIP",5
"1067","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",10
"1068","DOG",3,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",8
"1069","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"1070","CAT",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",17
"1071","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1072","CAT",3,2017,"STRAY","FOSTER","UNABLE TO SCAN",1
"1073","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",23
"1074","WILDLIFE",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"1075","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",5
"1076","CAT",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",7
"1077","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0
"1078","DOG",9,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",7
"1079","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",1
"1080","CAT",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"1081","DOG",5,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",12
"1082","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",21
"1083","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3
"1084","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",15
"1085","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3
"1086","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",14
"1087","DOG",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",20
"1088","DOG",11,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1
"1089","CAT",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"1090","DOG",8,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1091","DOG",4,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",0
"1092","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"1093","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"1094","DOG",10,2016,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",11
"1095","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",10
"1096","DOG",12,2016,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",2
"1097","CAT",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"1098","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0
"1099","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0
"1100","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",11
"1101","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",1
"1102","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"1103","DOG",10,2016,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",0
"1104","DOG",1,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2
"1105","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"1106","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1107","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"1108","CAT",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"1109","CAT",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"1110","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",5
"1111","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"1112","CAT",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"1113","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"1114","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1115","DOG",7,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",3
"1116","DOG",2,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",0
"1117","CAT",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"1118","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"1119","DOG",3,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",2
"1120","CAT",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",16
"1121","DOG",3,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",3
"1122","DOG",3,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1123","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"1124","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",10
"1125","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",0
"1126","DOG",3,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",25
"1127","DOG",11,2016,"STRAY","EUTHANIZED","UNABLE TO SCAN",5
"1128","CAT",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1129","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",11
"1130","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"1131","DOG",12,2016,"STRAY","EUTHANIZED","SCAN CHIP",17
"1132","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"1133","CAT",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1134","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"1135","DOG",10,2016,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",2
"1136","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",8
"1137","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0
"1138","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",9
"1139","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",10
"1140","CAT",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9
"1141","DOG",3,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",31
"1142","DOG",1,2017,"STRAY","EUTHANIZED","UNABLE TO SCAN",0
"1143","DOG",10,2016,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",11
"1144","DOG",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"1145","DOG",8,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1146","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",0
"1147","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1148","DOG",12,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",2
"1149","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",6
"1150","DOG",8,2017,"STRAY","EUTHANIZED","SCAN CHIP",4
"1151","CAT",1,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",13
"1152","CAT",10,2016,"CONFISCATED","ADOPTION","SCAN NO CHIP",24
"1153","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",29
"1154","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",20
"1155","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1156","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2
"1157","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",4
"1158","CAT",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3
"1159","DOG",3,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1160","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",8
"1161","CAT",10,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1162","DOG",9,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",0
"1163","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",5
"1164","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",9
"1165","DOG",5,2017,"CONFISCATED","ADOPTION","SCAN NO CHIP",18
"1166","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2
"1167","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"1168","DOG",4,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",8
"1169","CAT",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"1170","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"1171","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"1172","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",5
"1173","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",28
"1174","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",15
"1175","DOG",11,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",0
"1176","CAT",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"1177","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"1178","CAT",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"1179","DOG",7,2017,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",11
"1180","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",0
"1181","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",1
"1182","WILDLIFE",8,2017,"CONFISCATED","ADOPTION","SCAN NO CHIP",13
"1183","DOG",7,2017,"STRAY","EUTHANIZED","SCAN CHIP",1
"1184","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"1185","CAT",9,2017,"STRAY","FOSTER","SCAN NO CHIP",17
"1186","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",15
"1187","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",10
"1188","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",9
"1189","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",4
"1190","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"1191","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"1192","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"1193","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"1194","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"1195","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",6
"1196","CAT",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"1197","CAT",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1198","DOG",1,2017,"STRAY","ADOPTION","SCAN CHIP",14
"1199","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1200","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"1201","DOG",7,2017,"STRAY","FOSTER","SCAN NO CHIP",0
"1202","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"1203","DOG",8,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1204","CAT",11,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2
"1205","CAT",8,2017,"OWNER SURRENDER","ADOPTION","UNABLE TO SCAN",5
"1206","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"1207","CAT",5,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",0
"1208","CAT",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1209","CAT",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"1210","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",16
"1211","DOG",1,2017,"STRAY","EUTHANIZED","UNABLE TO SCAN",0
"1212","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",7
"1213","CAT",3,2017,"CONFISCATED","ADOPTION","SCAN NO CHIP",13
"1214","CAT",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"1215","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"1216","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",6
"1217","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3
"1218","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"1219","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2
"1220","DOG",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",15
"1221","DOG",2,2017,"STRAY","FOSTER","SCAN NO CHIP",36
"1222","DOG",2,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",3
"1223","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"1224","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"1225","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",3
"1226","DOG",2,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",4
"1227","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",19
"1228","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1
"1229","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",22
"1230","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",6
"1231","DOG",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",11
"1232","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",9
"1233","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"1234","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",19
"1235","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",17
"1236","CAT",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",2
"1237","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",13
"1238","CAT",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",15
"1239","DOG",5,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",12
"1240","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"1241","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",15
"1242","CAT",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",6
"1243","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",5
"1244","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1245","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",6
"1246","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"1247","CAT",8,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",16
"1248","CAT",8,2017,"STRAY","FOSTER","SCAN NO CHIP",4
"1249","DOG",3,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"1250","DOG",12,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"1251","DOG",9,2017,"STRAY","ADOPTION","SCAN NO CHIP",11
"1252","DOG",6,2017,"STRAY","EUTHANIZED","SCAN CHIP",10
"1253","CAT",11,2016,"STRAY","ADOPTION","UNABLE TO SCAN",5
"1254","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"1255","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN CHIP",6
"1256","DOG",11,2016,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",1
"1257","CAT",10,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9
"1258","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"1259","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",5
"1260","DOG",11,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",16
"1261","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",3
"1262","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1263","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",3
"1264","DOG",7,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",6
"1265","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1266","CAT",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"1267","DOG",12,2016,"STRAY","ADOPTION","SCAN NO CHIP",10
"1268","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",2
"1269","DOG",5,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",2
"1270","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",20
"1271","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",8
"1272","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",13
"1273","CAT",5,2017,"STRAY","ADOPTION","SCAN CHIP",31
"1274","DOG",9,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",10
"1275","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"1276","DOG",11,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3
"1277","DOG",9,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1278","DOG",7,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",1
"1279","DOG",5,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",3
"1280","DOG",9,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",1
"1281","CAT",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"1282","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1283","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",4
"1284","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"1285","CAT",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",11
"1286","CAT",6,2017,"STRAY","FOSTER","UNABLE TO SCAN",23
"1287","DOG",8,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"1288","DOG",1,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",11
"1289","CAT",4,2017,"STRAY","DIED","SCAN NO CHIP",4
"1290","DOG",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",10
"1291","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",10
"1292","DOG",11,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1293","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2
"1294","DOG",10,2016,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1295","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",7
"1296","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"1297","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",36
"1298","CAT",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"1299","CAT",9,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",2
"1300","DOG",8,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"1301","DOG",4,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",10
"1302","DOG",1,2017,"STRAY","ADOPTION","SCAN NO CHIP",7
"1303","DOG",6,2017,"STRAY","ADOPTION","SCAN NO CHIP",27
"1304","DOG",8,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",0
"1305","CAT",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",6
"1306","CAT",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"1307","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",15
"1308","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",5
"1309","CAT",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",9
"1310","DOG",8,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",13
"1311","DOG",11,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",8
"1312","DOG",4,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",0
"1313","CAT",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",8
"1314","DOG",12,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"1315","CAT",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",7
"1316","DOG",10,2016,"OWNER SURRENDER","RETURNED TO OWNER","UNABLE TO SCAN",1
"1317","DOG",2,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"1318","DOG",2,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0
"1319","CAT",4,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0
"1320","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"1321","DOG",7,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",10
"1322","DOG",11,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4
"1323","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1324","DOG",5,2017,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",10
"1325","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5
"1326","DOG",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",7
"1327","DOG",5,2017,"STRAY","RETURNED TO OWNER","UNABLE TO SCAN",1
"1328","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",12
"1329","CAT",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1
"1330","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",9
"1331","DOG",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",4
"1332","DOG",3,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",4
"1333","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1334","DOG",8,2017,"OWNER SURRENDER","EUTHANIZED","SCAN CHIP",10
"1335","DOG",7,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",15
"1336","DOG",11,2016,"STRAY","ADOPTION","SCAN NO CHIP",4
"1337","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN CHIP",1
"1338","DOG",5,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0
"1339","DOG",2,2017,"STRAY","ADOPTION","SCAN CHIP",19
